epoch,loss
3915,59.39691573381424
3916,59.32605093717575
3917,59.433753311634064
3918,59.321071833372116
3919,58.90735125541687
3920,59.33199363946915
3921,58.64379018545151
3922,59.41459193825722
3923,59.075402587652206
3924,59.250430434942245
3925,58.9984712600708
3926,58.78080132603645
3927,59.27969837188721
3928,59.06887286901474
3929,58.95669612288475
3930,58.88242617249489
3931,59.00991478562355
3932,59.22975781559944
3933,59.09639233350754
3934,58.93550309538841
3935,59.17986598610878
3936,58.96692305803299
3937,58.92163270711899
3938,58.63498663902283
3939,58.90670359134674
3940,59.07234409451485
3941,58.922479063272476
3942,58.50151351094246
3943,58.81145232915878
3944,58.54418021440506
3945,58.9045966565609
3946,58.924355417490005
3947,58.56609717011452
3948,58.4958421587944
3949,58.57745745778084
3950,58.78051674365997
3951,58.48716452717781
3952,58.56610795855522
3953,59.20499297976494
3954,58.93940070271492
3955,58.711969435214996
3956,58.571634620428085
3957,58.52194020152092
3958,58.63934710621834
3959,58.50694674253464
3960,59.05566644668579
3961,58.99059301614761
3962,58.45485484600067
3963,58.266019374132156
3964,58.48463451862335
3965,58.395677238702774
3966,58.167625457048416
3967,58.11143136024475
3968,58.354870945215225
3969,58.45338347554207
3970,58.05587601661682
3971,58.142592638731
3972,58.67666333913803
3973,58.26342847943306
3974,58.589149475097656
3975,58.155732572078705
3976,58.36708104610443
3977,58.43853706121445
3978,58.40521591901779
3979,58.55468541383743
3980,58.49670547246933
3981,58.30098980665207
3982,58.62613442540169
3983,57.931377321481705
3984,58.187239199876785
3985,58.32918083667755
3986,58.57053220272064
3987,58.13737481832504
3988,57.82759207487106
3989,57.75893831253052
3990,58.05723449587822
3991,58.08462956547737
3992,58.24319416284561
3993,58.36910551786423
3994,58.164471954107285
3995,58.65223091840744
3996,57.94469493627548
3997,58.28528508543968
3998,57.81122615933418
3999,57.94884330034256
4000,58.01354315876961
4001,58.08794793486595
4002,58.58559104800224
4003,57.62080866098404
4004,58.01157587766647
4005,58.02530166506767
4006,58.370268791913986
4007,57.97727292776108
4008,58.086400121450424
4009,57.86616235971451
4010,57.98016840219498
4011,58.08074724674225
4012,58.0550534427166
4013,57.77998125553131
4014,57.676788687705994
4015,57.69445934891701
4016,57.53127583861351
4017,57.944183588027954
4018,57.646572679281235
4019,57.91073623299599
4020,57.64808741211891
4021,57.74166643619537
4022,57.88079193234444
4023,57.91231468319893
4024,57.47812068462372
4025,57.53646978735924
4026,58.06434562802315
4027,57.46245267987251
4028,57.48848009109497
4029,57.52619829773903
4030,58.05267807841301
4031,57.95631214976311
4032,57.423751801252365
4033,57.62621885538101
4034,57.80300670862198
4035,57.24807757139206
4036,57.28724351525307
4037,57.67512068152428
4038,57.936229377985
4039,57.29955545067787
4040,57.43460541963577
4041,57.38807213306427
4042,57.73433807492256
4043,57.6283415555954
4044,57.30036282539368
4045,57.41173741221428
4046,57.647506445646286
4047,56.90602195262909
4048,57.54123812913895
4049,57.088185131549835
4050,57.765594601631165
4051,56.947955667972565
4052,57.02637103199959
4053,57.376147359609604
4054,57.598475217819214
4055,57.34940314292908
4056,57.613915383815765
4057,57.26043340563774
4058,57.34445175528526
4059,57.14502763748169
4060,57.04639130830765
4061,57.335145473480225
4062,57.22743508219719
4063,57.359064400196075
4064,57.52971360087395
4065,57.223273903131485
4066,57.09752297401428
4067,56.75096359848976
4068,57.15588420629501
4069,57.05518275499344
4070,57.401068955659866
4071,57.03024473786354
4072,57.260824769735336
4073,57.09761670231819
4074,57.504099041223526
4075,56.82809725403786
4076,56.71261045336723
4077,57.26288887858391
4078,56.800440698862076
4079,56.5143503844738
4080,57.281275659799576
4081,57.095621198415756
4082,56.77589574456215
4083,56.93894788622856
4084,57.047787457704544
4085,57.5391184091568
4086,56.87661752104759
4087,56.83357882499695
4088,57.005991876125336
4089,56.87934812903404
4090,56.441611379384995
4091,56.388535141944885
4092,57.038630813360214
4093,56.58979061245918
4094,56.77612021565437
4095,56.86204567551613
4096,57.098136097192764
4097,56.69764760136604
4098,56.752450942993164
4099,56.49893015623093
4100,56.75802209973335
4101,56.5865441262722
4102,56.91105854511261
4103,56.38320732116699
4104,56.94479486346245
4105,56.96194249391556
4106,57.10362780094147
4107,56.24332511425018
4108,56.57420685887337
4109,56.7068727016449
4110,56.76898616552353
4111,56.528798669576645
4112,56.81682822108269
4113,56.536529153585434
4114,56.37432298064232
4115,56.242413222789764
4116,56.680320620536804
4117,56.45535001158714
4118,56.97574654221535
4119,56.60826063156128
4120,56.30199787020683
4121,56.27469849586487
4122,56.360140055418015
4123,56.48374003171921
4124,56.139899492263794
4125,56.35141405463219
4126,56.441166281700134
4127,56.86755281686783
4128,56.5305455327034
4129,56.45168015360832
4130,56.689422369003296
4131,56.48666128516197
4132,56.38037395477295
4133,56.26806527376175
4134,56.15004059672356
4135,56.190335303545
4136,56.377713054418564
4137,56.53220857679844
4138,56.26843374967575
4139,56.18830770254135
4140,56.10525694489479
4141,56.3311822116375
4142,56.284581780433655
4143,56.430489867925644
4144,56.121803253889084
4145,56.1849804520607
4146,56.35916990041733
4147,56.39156824350357
4148,56.15353563427925
4149,56.117434561252594
4150,56.1378088593483
4151,56.11796173453331
4152,56.15618368983269
4153,56.320396900177
4154,56.10697057843208
4155,56.24598932266235
4156,56.455773532390594
4157,55.31750389933586
4158,55.83687561750412
4159,56.330966889858246
4160,55.7454317510128
4161,56.00711426138878
4162,55.9593101143837
4163,55.9911926984787
4164,55.84033155441284
4165,55.8883638381958
4166,56.5567666888237
4167,55.79016783833504
4168,55.93031108379364
4169,55.6305105984211
4170,55.65373080968857
4171,55.54608088731766
4172,55.65250754356384
4173,55.785671800374985
4174,55.702316641807556
4175,55.79941314458847
4176,56.278684198856354
4177,55.9025494158268
4178,55.82580682635307
4179,55.764826118946075
4180,56.30314129590988
4181,55.607595562934875
4182,55.73011887073517
4183,55.35043182969093
4184,55.50416120886803
4185,55.80945572257042
4186,55.674598425626755
4187,56.00575777888298
4188,55.731296330690384
4189,55.48290419578552
4190,55.31851336359978
4191,55.5856856405735
4192,55.46388989686966
4193,55.349865943193436
4194,55.33526009321213
4195,55.56684750318527
4196,55.84674543142319
4197,55.518110662698746
4198,55.419274657964706
4199,55.41213819384575
4200,55.78984922170639
4201,55.23400440812111
4202,55.58083388209343
4203,55.59841704368591
4204,55.64153850078583
4205,55.38334581255913
4206,55.347536236047745
4207,55.16508588194847
4208,55.26975992321968
4209,55.39825564622879
4210,55.30513447523117
4211,55.582347840070724
4212,55.61386829614639
4213,55.446291625499725
4214,55.603580951690674
4215,55.27512612938881
4216,55.62148854136467
4217,55.123775750398636
4218,55.22670578956604
4219,55.294705748558044
4220,55.315303921699524
4221,55.3192703127861
4222,55.08978018164635
4223,55.323930740356445
4224,55.22985100746155
4225,55.05542042851448
4226,55.17660343647003
4227,55.33633151650429
4228,55.127055406570435
4229,54.8645244538784
4230,55.54954779148102
4231,55.355018585920334
4232,55.370981842279434
4233,55.46655663847923
4234,55.30580699443817
4235,54.82991847395897
4236,54.661013007164
4237,55.216014713048935
4238,54.874562442302704
4239,54.92872154712677
4240,54.964452505111694
4241,55.699466943740845
4242,55.26331090927124
4243,54.954565703868866
4244,54.89229688048363
4245,54.98831358551979
4246,54.879154562950134
4247,55.07914808392525
4248,55.284561559557915
4249,55.03120309114456
4250,55.291719883680344
4251,54.5664766728878
4252,54.827397108078
4253,54.61234554648399
4254,55.090938687324524
4255,54.93006560206413
4256,54.45408117771149
4257,54.58243200182915
4258,54.7981001585722
4259,54.869040459394455
4260,55.16070580482483
4261,54.93837633728981
4262,54.906881242990494
4263,54.84342712163925
4264,54.60874396562576
4265,54.72420462965965
4266,54.863630920648575
4267,55.105159282684326
4268,54.65838485956192
4269,54.51046499609947
4270,55.17913302779198
4271,55.14971762895584
4272,54.29605296254158
4273,54.64184150099754
4274,54.797759503126144
4275,54.611255928874016
4276,54.55141198635101
4277,54.599100053310394
4278,55.04838088154793
4279,54.71030858159065
4280,54.56621101498604
4281,55.10926827788353
4282,54.299323454499245
4283,54.45652732253075
4284,54.562442153692245
4285,54.61537751555443
4286,54.60626174509525
4287,54.67072957754135
4288,54.56311121582985
4289,54.42514458298683
4290,54.563419461250305
4291,54.61767953634262
4292,54.47199982404709
4293,54.77528017759323
4294,54.3141231238842
4295,54.46983978152275
4296,54.46156191825867
4297,54.24336430430412
4298,54.821517676115036
4299,54.63709232211113
4300,54.60711920261383
4301,54.23555397987366
4302,54.56729596853256
4303,53.93111190199852
4304,54.47562202811241
4305,54.17041543126106
4306,54.267555862665176
4307,54.37850743532181
4308,54.60646229982376
4309,54.46280971169472
4310,53.91345135867596
4311,54.01355737447739
4312,54.40712133049965
4313,54.145327031612396
4314,54.36069765686989
4315,54.38149744272232
4316,54.13975206017494
4317,54.21520718932152
4318,54.21796718239784
4319,54.44086053967476
4320,54.12496930360794
4321,54.33172431588173
4322,54.16247735917568
4323,53.857601165771484
4324,54.408641666173935
4325,54.17680859565735
4326,54.30468907952309
4327,54.26111754775047
4328,54.11585786938667
4329,54.17749825119972
4330,53.8710051625967
4331,54.06564421951771
4332,53.92601831257343
4333,54.07440109550953
4334,54.07212367653847
4335,54.09319293498993
4336,53.98102508485317
4337,53.892754167318344
4338,54.12025532126427
4339,54.13959813117981
4340,53.94003987312317
4341,54.066297739744186
4342,54.0925505310297
4343,54.20949912071228
4344,53.8047012090683
4345,53.70366023480892
4346,53.81861154735088
4347,53.77188575267792
4348,53.7007292509079
4349,53.90345275402069
4350,54.208411037921906
4351,53.882960826158524
4352,54.142957389354706
4353,54.1336405724287
4354,53.79805175960064
4355,53.791700541973114
4356,53.849210411310196
4357,53.721260860562325
4358,53.797208458185196
4359,53.91929072141647
4360,53.84806481003761
4361,53.79230007529259
4362,53.77175337076187
4363,53.83527489006519
4364,53.54458899796009
4365,53.99878853559494
4366,53.87303555011749
4367,53.62028945982456
4368,53.87673553824425
4369,53.764495208859444
4370,53.58823001384735
4371,53.46080659329891
4372,53.66521582007408
4373,53.62327554821968
4374,53.53063654899597
4375,53.54033309221268
4376,53.86798468232155
4377,53.627787068486214
4378,53.6324617266655
4379,53.66472211480141
4380,53.91962310671806
4381,53.59403747320175
4382,53.01147750020027
4383,53.57539992034435
4384,53.50373429059982
4385,53.295348674058914
4386,53.34260159730911
4387,53.60168680548668
4388,53.70204773545265
4389,53.599456667900085
4390,53.38528446853161
4391,53.4045879393816
4392,53.31585630774498
4393,53.62978222966194
4394,53.55540944635868
4395,53.5773905813694
4396,53.34510649740696
4397,53.31843560934067
4398,53.62161922454834
4399,53.31216697394848
4400,53.38604971766472
4401,53.64193058013916
4402,53.51480543613434
4403,53.36482156813145
4404,53.28547924757004
4405,53.15738317370415
4406,53.204931139945984
4407,53.42395406961441
4408,53.43226355314255
4409,53.51414954662323
4410,53.396169036626816
4411,52.950675666332245
4412,52.913969948887825
4413,53.49721157550812
4414,53.46352481842041
4415,53.08705906569958
4416,53.34515631198883
4417,53.12860184907913
4418,53.09238217771053
4419,53.08407446742058
4420,53.28596146404743
4421,53.07052929699421
4422,53.392433539032936
4423,53.39953821897507
4424,52.847565084695816
4425,52.92420707643032
4426,52.71653555333614
4427,52.917399659752846
4428,52.99561396241188
4429,53.11421287059784
4430,53.27299712598324
4431,53.03310817480087
4432,53.10289852321148
4433,52.954704985022545
4434,53.299603909254074
4435,53.01464530825615
4436,53.35617673397064
4437,52.775632470846176
4438,52.777217388153076
4439,53.11038239300251
4440,53.415817230939865
4441,53.0041880607605
4442,53.04108528792858
4443,53.30894775688648
4444,52.924478113651276
4445,52.73528861999512
4446,53.06676226854324
4447,52.96141090989113
4448,52.655618488788605
4449,52.45142513513565
4450,52.432599768042564
4451,52.961613312363625
4452,53.02856753766537
4453,52.91120871901512
4454,52.80841380357742
4455,52.91723541915417
4456,52.85755933821201
4457,52.83366094529629
4458,53.032467782497406
4459,52.86138008534908
4460,52.38155008852482
4461,52.74173288047314
4462,52.92154058814049
4463,52.760986328125
4464,52.76417228579521
4465,52.65119053423405
4466,52.44773615896702
4467,52.36168199777603
4468,52.64742708206177
4469,52.714944168925285
4470,53.2591146081686
4471,52.606326788663864
4472,52.302168905735016
4473,52.53831638395786
4474,52.79302032291889
4475,52.75236937403679
4476,52.36978828907013
4477,52.47762131690979
4478,52.903810545802116
4479,53.040277034044266
4480,52.43713779747486
4481,52.68495665490627
4482,52.09802494943142
4483,52.967384934425354
4484,52.58765226602554
4485,52.70303291082382
4486,52.85591080784798
4487,52.03745537996292
4488,52.03442905843258
4489,52.46168975532055
4490,52.52875021100044
4491,52.46629822254181
4492,52.06558261811733
4493,52.699978694319725
4494,52.80697825551033
4495,52.60984295606613
4496,52.395207569003105
4497,52.562589690089226
4498,52.24276815354824
4499,52.09067960083485
4500,52.24078767001629
4501,52.41298294067383
4502,51.89212128520012
4503,52.25917428731918
4504,52.30056166648865
4505,52.15612971782684
4506,52.4361584931612
4507,52.55690795183182
4508,51.867653608322144
4509,52.31754960119724
4510,52.334723472595215
4511,52.627922251820564
4512,52.20694459974766
4513,51.802098989486694
4514,51.822625413537025
4515,52.57629436254501
4516,52.16816870868206
4517,52.35546872019768
4518,52.346528470516205
4519,52.16540031135082
4520,52.007061406970024
4521,51.93366287648678
4522,52.25064089894295
4523,51.90560968220234
4524,52.01089979708195
4525,52.317570596933365
4526,52.38361178338528
4527,51.99347974359989
4528,52.09734895825386
4529,52.23160435259342
4530,52.013088047504425
4531,51.76290139555931
4532,51.82771252095699
4533,52.35842311382294
4534,52.168537721037865
4535,52.11572715640068
4536,52.08560936152935
4537,52.27402092516422
4538,52.27423670887947
4539,51.779589131474495
4540,52.10339343547821
4541,51.35864278674126
4542,52.087078019976616
4543,51.925423577427864
4544,51.662623077631
4545,51.81887759268284
4546,51.780427530407906
4547,51.828388050198555
4548,51.96327501535416
4549,51.925410851836205
4550,52.132653295993805
4551,51.67527723312378
4552,51.73619496822357
4553,51.9566193819046
4554,51.9249949157238
4555,51.73933057487011
4556,51.953501775860786
4557,51.84788925945759
4558,51.93230926990509
4559,51.90884183347225
4560,51.70404177904129
4561,51.694071650505066
4562,51.90570750832558
4563,51.78655396401882
4564,52.00540700554848
4565,51.60517591238022
4566,51.740405574440956
4567,51.608353689312935
4568,51.32758250832558
4569,51.72210457921028
4570,51.561955869197845
4571,51.94567899405956
4572,51.72598884999752
4573,51.81654891371727
4574,51.494516253471375
4575,51.43241798877716
4576,51.52998284995556
4577,51.77996973693371
4578,51.53077492117882
4579,51.805579662323
4580,51.77005694806576
4581,51.594694659113884
4582,51.351253375411034
4583,51.34723763167858
4584,51.842358976602554
4585,51.694790214300156
4586,51.512719199061394
4587,51.67611075937748
4588,51.449097380042076
4589,51.407244101166725
4590,50.94712653756142
4591,51.7904089987278
4592,51.70937243103981
4593,51.282245978713036
4594,51.9092572927475
4595,51.59769360721111
4596,51.572050362825394
4597,51.411082580685616
4598,51.72676284611225
4599,51.31688603758812
4600,51.30098384618759
4601,51.04531194269657
4602,51.483663991093636
4603,51.560582250356674
4604,51.5099715590477
4605,51.50982128083706
4606,51.27790670096874
4607,51.174923703074455
4608,51.452038645744324
4609,50.967398047447205
4610,50.87040674686432
4611,51.26713791489601
4612,51.43961775302887
4613,51.29928471148014
4614,51.450797602534294
4615,51.24375157058239
4616,51.32969252765179
4617,51.269503861665726
4618,51.097302690148354
4619,51.1930460780859
4620,51.20810475945473
4621,51.22345785796642
4622,51.12636548280716
4623,51.5893514752388
4624,51.27536706626415
4625,51.12881365418434
4626,51.3087412416935
4627,51.40892830491066
4628,51.2396195679903
4629,51.010127663612366
4630,50.903191700577736
4631,51.51747685670853
4632,51.110774144530296
4633,50.827020421624184
4634,51.01763205230236
4635,51.06395997107029
4636,51.37633518874645
4637,51.124811217188835
4638,51.015266597270966
4639,51.295468017458916
4640,51.201249212026596
4641,51.05966700613499
4642,50.94730019569397
4643,51.08980752527714
4644,51.35767561197281
4645,50.93239584565163
4646,50.89354257285595
4647,50.82416628301144
4648,51.11688703298569
4649,51.2814007550478
4650,50.921720415353775
4651,51.04997472465038
4652,51.16508801281452
4653,50.96073678135872
4654,51.01860976219177
4655,50.85576720535755
4656,50.988178104162216
4657,50.762779623270035
4658,50.997684985399246
4659,50.93485827744007
4660,51.09491127729416
4661,51.30540271103382
4662,50.962931260466576
4663,50.60102550685406
4664,50.947043761610985
4665,50.4328490793705
4666,50.900869369506836
4667,50.74683438241482
4668,50.68763080239296
4669,50.68389903008938
4670,51.04219351708889
4671,50.74709437787533
4672,50.71857090294361
4673,51.02435673773289
4674,50.88207569718361
4675,50.66583897173405
4676,50.747339099645615
4677,50.49873170256615
4678,50.76110403239727
4679,51.02987356483936
4680,51.22259031236172
4681,50.516204088926315
4682,50.772347673773766
4683,50.64218357205391
4684,50.96761712431908
4685,50.374315083026886
4686,50.75144946575165
4687,50.70242214202881
4688,50.50611163675785
4689,50.43710324168205
4690,51.08462871611118
4691,50.35427998006344
4692,50.36676688492298
4693,50.63883638381958
4694,50.75772376358509
4695,50.647478237748146
4696,50.34763765335083
4697,50.3042603880167
4698,50.935403287410736
4699,50.94965547323227
4700,50.25576609373093
4701,50.89316540956497
4702,50.36254160106182
4703,50.24226412177086
4704,50.34656597673893
4705,50.98085109889507
4706,50.265594989061356
4707,50.222640812397
4708,50.35131177306175
4709,50.67631396651268
4710,50.25390572845936
4711,50.456960275769234
4712,50.504704520106316
4713,50.6523353010416
4714,50.10085965692997
4715,50.29300567507744
4716,50.53329956531525
4717,50.30162201821804
4718,50.20335865020752
4719,50.411039248108864
4720,50.04424177110195
4721,50.31806401908398
4722,50.434470281004906
4723,50.32162161171436
4724,50.384754702448845
4725,50.326210632920265
4726,50.394771590828896
4727,50.64827820658684
4728,50.094759568572044
4729,50.0449438393116
4730,50.57105602324009
4731,50.434980019927025
4732,50.28334355354309
4733,50.28634084761143
4734,50.227542757987976
4735,50.62505404651165
4736,50.39586544036865
4737,50.218882635235786
4738,49.969278052449226
4739,50.18470732867718
4740,50.18417811393738
4741,50.27664306759834
4742,50.24852028489113
4743,50.22338715195656
4744,50.05897153913975
4745,50.130373775959015
4746,50.2318397462368
4747,50.22459742426872
4748,50.42139878869057
4749,49.88132748007774
4750,49.68933217227459
4751,50.09691169857979
4752,49.90952454507351
4753,50.08154971897602
4754,50.027782157063484
4755,50.284663155674934
4756,50.30030879378319
4757,49.92197947204113
4758,50.12862925231457
4759,50.58902385830879
4760,49.99358057975769
4761,49.93808430433273
4762,50.04579146206379
4763,49.768713384866714
4764,49.776375353336334
4765,50.03999900817871
4766,49.89199337363243
4767,50.097093552351
4768,50.26348811388016
4769,49.87643837928772
4770,49.91092114150524
4771,49.844230234622955
4772,49.869973719120026
4773,49.87101124227047
4774,49.895147398114204
4775,50.044068053364754
4776,49.86288073658943
4777,49.87111011147499
4778,49.9090945571661
4779,49.934160232543945
4780,49.93039548397064
4781,49.960694313049316
4782,49.671995267271996
4783,49.93934623897076
4784,49.80576887726784
4785,49.75504291057587
4786,49.881917998194695
4787,49.86149105429649
4788,49.7118334621191
4789,49.91383504867554
4790,49.73510581254959
4791,49.97948457300663
4792,50.09385874867439
4793,49.63048201799393
4794,49.38845969736576
4795,49.81177447736263
4796,49.80960154533386
4797,49.689256846904755
4798,49.64906074106693
4799,49.84121073782444
4800,49.51530668139458
4801,49.559917256236076
4802,49.68620386719704
4803,49.573159992694855
4804,49.56223328411579
4805,49.43331469595432
4806,49.884073585271835
4807,49.82309755682945
4808,49.58927181363106
4809,49.56692500412464
4810,49.67516516149044
4811,49.608460277318954
4812,50.06823858618736
4813,49.36892157793045
4814,49.602371498942375
4815,49.28940851986408
4816,49.90596643090248
4817,49.25062520802021
4818,49.88104900717735
4819,49.44663164019585
4820,49.51282626390457
4821,49.67460252344608
4822,49.447197407484055
4823,49.72821915149689
4824,49.356957763433456
4825,49.20835080742836
4826,49.21731321513653
4827,49.809532567858696
4828,49.44648112356663
4829,49.914913430809975
4830,49.32701639831066
4831,49.484243884682655
4832,49.61318042874336
4833,49.67666444182396
4834,48.997051164507866
4835,49.50819472968578
4836,49.325488314032555
4837,49.370527133345604
4838,49.495405331254005
4839,49.360737293958664
4840,49.511752620339394
4841,49.693440809845924
4842,49.127772107720375
4843,49.42950949072838
4844,49.49768406152725
4845,49.458330154418945
4846,49.32759514451027
4847,49.47270980477333
4848,49.203499630093575
4849,49.404423013329506
4850,49.22425551712513
4851,49.14741390943527
4852,49.34183657169342
4853,49.502488642930984
4854,49.6768788844347
4855,49.17476798593998
4856,49.21641983091831
4857,49.834447398781776
4858,49.3298976123333
4859,49.466476768255234
4860,49.391543582081795
4861,49.58443468809128
4862,49.18703365325928
4863,49.230241283774376
4864,49.114225536584854
4865,49.25587373971939
4866,48.910054966807365
4867,49.15654510259628
4868,48.94849589467049
4869,49.07690730690956
4870,49.150775864720345
4871,49.227302089333534
4872,49.00702853500843
4873,49.036847680807114
4874,49.081019803881645
4875,49.072937443852425
4876,48.81543055176735
4877,49.057440400123596
4878,49.0584626942873
4879,48.88910490274429
4880,49.056132450699806
4881,49.218678683042526
4882,48.99055413901806
4883,49.0838915258646
4884,49.23304446041584
4885,48.611997082829475
4886,49.13937047123909
4887,49.047223970294
4888,49.112329199910164
4889,49.4345086812973
4890,49.17558853328228
4891,48.95482861995697
4892,48.86127172410488
4893,49.193863198161125
4894,48.86224286258221
4895,49.20242840051651
4896,48.961571261286736
4897,49.05637104809284
4898,48.976273432374
4899,48.82037988305092
4900,49.0998455286026
4901,48.5930265635252
4902,48.824209213256836
4903,48.98272171616554
4904,49.13800948858261
4905,48.862457513809204
4906,48.808379143476486
4907,48.99831421673298
4908,48.95249626040459
4909,48.91313548386097
4910,49.162060022354126
4911,48.833913922309875
4912,48.87306471168995
4913,48.50428853929043
4914,48.72816716134548
4915,48.801750391721725
4916,48.77747496962547
4917,48.669253036379814
4918,48.70114044845104
4919,49.01811610162258
4920,48.719074085354805
4921,48.718692526221275
4922,49.00357361137867
4923,48.850740164518356
4924,48.75103214383125
4925,48.893605917692184
4926,48.514580473303795
4927,48.64285823702812
4928,48.66765694320202
4929,48.92986914515495
4930,48.48713397979736
4931,48.88868699967861
4932,49.05166460573673
4933,48.630741968750954
4934,48.48223841190338
4935,48.279439494013786
4936,48.87074048817158
4937,48.6861974298954
4938,48.36037117242813
4939,48.78278087079525
4940,48.859794944524765
4941,48.450059577822685
4942,48.91634111106396
4943,48.81024907529354
4944,48.79870989918709
4945,48.728238105773926
4946,48.48848466575146
4947,48.80272817611694
4948,49.050994113087654
4949,48.30916836857796
4950,48.71996292471886
4951,48.51857703924179
4952,48.424498558044434
4953,48.53038093447685
4954,48.47677452862263
4955,48.24188815057278
4956,48.395497769117355
4957,48.46662051975727
4958,48.76815922558308
4959,48.079723209142685
4960,48.31871259212494
4961,48.69861280918121
4962,48.56663601100445
4963,48.39729826152325
4964,48.29626788198948
4965,48.24784988164902
4966,48.667183458805084
4967,48.29106356203556
4968,48.52065461874008
4969,48.25817662477493
4970,48.67455297708511
4971,48.293048828840256
4972,48.401895225048065
4973,48.4456856995821
4974,48.62370973825455
4975,48.399388179183006
4976,48.210468143224716
4977,48.552244290709496
4978,48.45950135588646
4979,48.37443733215332
4980,48.30591620504856
4981,48.514281526207924
4982,48.32646745443344
4983,48.33251102268696
4984,48.310165613889694
4985,48.43846768140793
4986,48.27976931631565
4987,48.191416904330254
4988,48.54159604012966
4989,48.07639801502228
4990,48.01919411122799
4991,48.41856713593006
4992,48.03611046075821
4993,48.51564735174179
4994,48.08914124965668
4995,48.31828372180462
4996,47.941935405135155
4997,48.65677773952484
4998,47.990971744060516
4999,48.3199582695961
